year,seed,wins,losses,winp,cwins,closses,cwinp,pts,ptspg,fgm,fga,fgp,3pm,3pa,3pp,ftm,fta,ftp,orb,orbpg,drb,drbpg,reb,rebpg,ast,astpg,stl,stlpg,blk,blkpg,tov,tovpg,pf,pfpg,result
2005,5,-5,5,-0.16199999999999992,-5,5,-0.31200000000000006,-449.0,-14.483999999999995,-146.0,-121.0,-0.05099999999999999,43.0,217.0,-0.05700000000000005,-200.0,-332.0,0.052999999999999936,-154.0,-4.9670000000000005,-161.0,-5.194000000000003,-315.0,-10.160999999999998,13.0,0.41999999999999993,-14.0,-0.45199999999999996,0.0,0.0,-101.0,-3.258000000000001,-145.0,-4.677,1
2005,-5,5,-5,0.16199999999999992,5,-5,0.31200000000000006,449.0,14.483999999999995,146.0,121.0,0.05099999999999999,-43.0,-217.0,0.05700000000000005,200.0,332.0,-0.052999999999999936,154.0,4.9670000000000005,161.0,5.194000000000003,315.0,10.160999999999998,-13.0,-0.41999999999999993,14.0,0.45199999999999996,0.0,0.0,101.0,3.258000000000001,145.0,4.677,0
2005,3,2,-1,0.03500000000000003,0,-2,0.09699999999999998,-83.0,-5.1299999999999955,-123.0,-184.0,-0.01799999999999996,84.0,186.0,0.016000000000000014,79.0,119.0,-0.010000000000000009,-229.0,-7.621,12.0,-0.5410000000000004,-216.0,-8.131999999999998,-87.0,-3.212999999999999,32.0,0.7159999999999993,44.0,1.254,15.0,0.016000000000000014,-40.0,-1.8350000000000009,1
2005,-3,-2,1,-0.03500000000000003,0,2,-0.09699999999999998,83.0,5.1299999999999955,123.0,184.0,0.01799999999999996,-84.0,-186.0,-0.016000000000000014,-79.0,-119.0,0.010000000000000009,229.0,7.621,-12.0,0.5410000000000004,216.0,8.131999999999998,87.0,3.212999999999999,-32.0,-0.7159999999999993,-44.0,-1.254,-15.0,-0.016000000000000014,40.0,1.8350000000000009,0
2005,1,1,0,0.010000000000000009,-2,2,-0.125,-147.0,-7.241,-85.0,-75.0,-0.02899999999999997,142.0,456.0,-0.050000000000000044,-111.0,-126.0,-0.028000000000000025,-81.0,-2.9990000000000006,-123.0,-4.743000000000002,-205.0,-7.775000000000002,-3.0,-0.6389999999999993,20.0,0.39399999999999924,-3.0,-0.2250000000000001,-42.0,-1.7700000000000014,-61.0,-2.5199999999999996,1
2005,-1,-1,0,-0.010000000000000009,2,-2,0.125,147.0,7.241,85.0,75.0,0.02899999999999997,-142.0,-456.0,0.050000000000000044,111.0,126.0,0.028000000000000025,81.0,2.9990000000000006,123.0,4.743000000000002,205.0,7.775000000000002,3.0,0.6389999999999993,-20.0,-0.39399999999999924,3.0,0.2250000000000001,42.0,1.7700000000000014,61.0,2.5199999999999996,0
2005,-3,8,-6,0.20199999999999996,6,-6,0.375,502.0,10.956000000000003,124.0,182.0,0.02300000000000002,40.0,-6.0,0.05400000000000005,214.0,304.0,-0.013000000000000012,213.0,5.911,369.0,10.013000000000002,583.0,15.954000000000004,20.0,-0.37599999999999945,47.0,0.9299999999999997,11.0,0.10599999999999987,134.0,3.388,165.0,4.114000000000001,1
2005,3,-8,6,-0.20199999999999996,-6,6,-0.375,-502.0,-10.956000000000003,-124.0,-182.0,-0.02300000000000002,-40.0,6.0,-0.05400000000000005,-214.0,-304.0,0.013000000000000012,-213.0,-5.911,-369.0,-10.013000000000002,-583.0,-15.954000000000004,-20.0,0.37599999999999945,-47.0,-0.9299999999999997,-11.0,-0.10599999999999987,-134.0,-3.388,-165.0,-4.114000000000001,0
2005,-15,15,-14,0.471,7,-7,0.437,630.0,18.040999999999997,187.0,213.0,0.04799999999999999,41.0,9.0,0.066,215.0,231.0,0.07099999999999995,-131.0,-4.807,-49.0,-2.429000000000002,-180.0,-7.235999999999997,151.0,4.390000000000001,104.0,3.1220000000000008,45.0,1.371,155.0,4.615999999999998,30.0,0.397000000000002,1
2005,15,-15,14,-0.471,-7,7,-0.437,-630.0,-18.040999999999997,-187.0,-213.0,-0.04799999999999999,-41.0,-9.0,-0.066,-215.0,-231.0,-0.07099999999999995,131.0,4.807,49.0,2.429000000000002,180.0,7.235999999999997,-151.0,-4.390000000000001,-104.0,-3.1220000000000008,-45.0,-1.371,-155.0,-4.615999999999998,-30.0,-0.397000000000002,0
2005,1,-3,1,-0.05600000000000005,-1,1,-0.06299999999999994,-139.0,-0.07299999999999329,-18.0,16.0,-0.015000000000000013,-58.0,-99.0,-0.063,-45.0,-50.0,-0.016000000000000014,4.0,0.8929999999999989,-3.0,1.4100000000000001,0.0,2.266999999999996,-32.0,-0.11400000000000077,-8.0,0.354000000000001,-34.0,-0.8519999999999994,-113.0,-2.8130000000000006,-10.0,0.7520000000000007,1
2005,-1,3,-1,0.05600000000000005,1,-1,0.06299999999999994,139.0,0.07299999999999329,18.0,-16.0,0.015000000000000013,58.0,99.0,0.063,45.0,50.0,0.016000000000000014,-4.0,-0.8929999999999989,3.0,-1.4100000000000001,0.0,-2.266999999999996,32.0,0.11400000000000077,8.0,-0.354000000000001,34.0,0.8519999999999994,113.0,2.8130000000000006,10.0,-0.7520000000000007,0
2005,-7,-4,1,-0.05300000000000005,1,1,-0.026000000000000023,-306.0,-2.6470000000000056,-99.0,-8.0,-0.056999999999999995,-59.0,-105.0,-0.031000000000000028,-49.0,-129.0,0.06299999999999994,-214.0,-5.4879999999999995,-414.0,-10.997999999999998,-630.0,-16.552,-126.0,-2.777000000000001,-4.0,0.6469999999999994,54.0,2.2210000000000005,-73.0,-1.113999999999999,-3.0,1.6330000000000027,1
2005,7,4,-1,0.05300000000000005,-1,-1,0.026000000000000023,306.0,2.6470000000000056,99.0,8.0,0.056999999999999995,59.0,105.0,0.031000000000000028,49.0,129.0,-0.06299999999999994,214.0,5.4879999999999995,414.0,10.997999999999998,630.0,16.552,126.0,2.777000000000001,4.0,-0.6469999999999994,-54.0,-2.2210000000000005,73.0,1.113999999999999,3.0,-1.6330000000000027,0
2005,-9,2,-3,0.08999999999999997,1,-3,0.139,80.0,5.061000000000007,48.0,16.0,0.024999999999999967,57.0,48.0,0.07100000000000001,-73.0,-104.0,-0.0010000000000000009,-15.0,-0.12600000000000122,69.0,3.0330000000000013,54.0,2.905999999999999,85.0,3.2270000000000003,-54.0,-1.5149999999999997,53.0,1.8539999999999996,10.0,0.7590000000000003,-3.0,0.48999999999999844,1
2005,9,-2,3,-0.08999999999999997,-1,3,-0.139,-80.0,-5.061000000000007,-48.0,-16.0,-0.024999999999999967,-57.0,-48.0,-0.07100000000000001,73.0,104.0,0.0010000000000000009,15.0,0.12600000000000122,-69.0,-3.0330000000000013,-54.0,-2.905999999999999,-85.0,-3.2270000000000003,54.0,1.5149999999999997,-53.0,-1.8539999999999996,-10.0,-0.7590000000000003,3.0,-0.48999999999999844,0
2005,-5,1,-2,0.05599999999999994,0,-2,0.07699999999999996,-244.0,-5.7039999999999935,-129.0,-115.0,-0.045999999999999985,-5.0,-10.0,-0.0020000000000000018,21.0,58.0,-0.03199999999999992,38.0,1.5489999999999995,-26.0,-0.07199999999999918,11.0,1.4450000000000003,-89.0,-2.449,-24.0,-0.5980000000000008,-77.0,-2.4199999999999995,-14.0,-0.08399999999999963,-81.0,-2.1190000000000015,1
2005,5,-1,2,-0.05599999999999994,0,2,-0.07699999999999996,244.0,5.7039999999999935,129.0,115.0,0.045999999999999985,5.0,10.0,0.0020000000000000018,-21.0,-58.0,0.03199999999999992,-38.0,-1.5489999999999995,26.0,0.07199999999999918,-11.0,-1.4450000000000003,89.0,2.449,24.0,0.5980000000000008,77.0,2.4199999999999995,14.0,0.08399999999999963,81.0,2.1190000000000015,0
2005,11,-1,3,-0.08300000000000007,-2,0,-0.03600000000000003,-217.0,-11.86699999999999,-121.0,-158.0,-0.030999999999999972,8.0,17.0,0.0030000000000000027,19.0,20.0,0.008000000000000007,-64.0,-2.824,-73.0,-4.018999999999998,-136.0,-6.809999999999999,-95.0,-4.133999999999999,56.0,1.3789999999999996,-19.0,-0.8620000000000001,65.0,1.1709999999999994,28.0,-0.3360000000000021,1
2005,-11,1,-3,0.08300000000000007,2,0,0.03600000000000003,217.0,11.86699999999999,121.0,158.0,0.030999999999999972,-8.0,-17.0,-0.0030000000000000027,-19.0,-20.0,-0.008000000000000007,64.0,2.824,73.0,4.018999999999998,136.0,6.809999999999999,95.0,4.133999999999999,-56.0,-1.3789999999999996,19.0,0.8620000000000001,-65.0,-1.1709999999999994,-28.0,0.3360000000000021,0
2005,3,-2,6,-0.15600000000000003,-5,5,-0.312,169.0,-4.513000000000005,69.0,53.0,0.026000000000000023,50.0,130.0,0.0030000000000000027,-8.0,-24.0,0.0129999999999999,-68.0,-3.875,-26.0,-3.7860000000000014,-93.0,-7.625,95.0,1.1959999999999997,-15.0,-1.5580000000000007,49.0,1.1300000000000003,20.0,-1.004999999999999,128.0,1.8800000000000026,1
2005,-3,2,-6,0.15600000000000003,5,-5,0.312,-169.0,4.513000000000005,-69.0,-53.0,-0.026000000000000023,-50.0,-130.0,-0.0030000000000000027,8.0,24.0,-0.0129999999999999,68.0,3.875,26.0,3.7860000000000014,93.0,7.625,-95.0,-1.1959999999999997,15.0,1.5580000000000007,-49.0,-1.1300000000000003,-20.0,1.004999999999999,-128.0,-1.8800000000000026,0
2005,-13,-2,-1,0.009000000000000008,0,-4,0.16200000000000003,47.0,8.83999999999999,48.0,121.0,-0.0050000000000000044,-123.0,-309.0,-0.020000000000000018,74.0,100.0,0.007000000000000006,19.0,1.9090000000000007,89.0,5.454999999999998,109.0,7.397999999999996,9.0,1.9140000000000015,-33.0,-0.4530000000000003,128.0,4.857,-36.0,0.2940000000000005,-142.0,-2.9570000000000007,1
2005,13,2,1,-0.009000000000000008,0,4,-0.16200000000000003,-47.0,-8.83999999999999,-48.0,-121.0,0.0050000000000000044,123.0,309.0,0.020000000000000018,-74.0,-100.0,-0.007000000000000006,-19.0,-1.9090000000000007,-89.0,-5.454999999999998,-109.0,-7.397999999999996,-9.0,-1.9140000000000015,33.0,0.4530000000000003,-128.0,-4.857,36.0,-0.2940000000000005,142.0,2.9570000000000007,0
2005,-8,9,-7,0.25,5,-5,0.31299999999999994,769.0,20.394999999999996,212.0,242.0,0.05499999999999999,122.0,207.0,0.10700000000000004,223.0,268.0,0.04400000000000004,67.0,1.3980000000000015,63.0,0.5259999999999998,131.0,1.9590000000000032,186.0,5.082000000000001,46.0,0.8719999999999999,10.0,0.07799999999999985,138.0,3.618999999999998,78.0,1.4420000000000002,1
2005,8,-9,7,-0.25,-5,5,-0.31299999999999994,-769.0,-20.394999999999996,-212.0,-242.0,-0.05499999999999999,-122.0,-207.0,-0.10700000000000004,-223.0,-268.0,-0.04400000000000004,-67.0,-1.3980000000000015,-63.0,-0.5259999999999998,-131.0,-1.9590000000000032,-186.0,-5.082000000000001,-46.0,-0.8719999999999999,-10.0,-0.07799999999999985,-138.0,-3.618999999999998,-78.0,-1.4420000000000002,0
2005,1,-1,0,-0.008000000000000007,-1,1,-0.062000000000000055,-167.0,-3.108000000000004,-64.0,23.0,-0.044999999999999984,-24.0,-27.0,-0.02400000000000002,-15.0,-58.0,0.04200000000000004,38.0,1.6929999999999996,-151.0,-4.343,-113.0,-2.652000000000001,-92.0,-2.654,28.0,1.2079999999999993,31.0,1.2230000000000008,-45.0,-1.084999999999999,-12.0,0.2140000000000022,1
2005,-1,1,0,0.008000000000000007,1,-1,0.062000000000000055,167.0,3.108000000000004,64.0,-23.0,0.044999999999999984,24.0,27.0,0.02400000000000002,15.0,58.0,-0.04200000000000004,-38.0,-1.6929999999999996,151.0,4.343,113.0,2.652000000000001,92.0,2.654,-28.0,-1.2079999999999993,-31.0,-1.2230000000000008,45.0,1.084999999999999,12.0,-0.2140000000000022,0
2005,-8,0,-1,0.02300000000000002,1,1,-0.026000000000000023,44.0,3.5859999999999985,36.0,112.0,-0.009000000000000008,12.0,18.0,0.009000000000000008,-42.0,-34.0,-0.029999999999999916,24.0,1.097999999999999,38.0,1.9929999999999986,61.0,3.0579999999999963,6.0,0.6150000000000002,-84.0,-2.5330000000000004,-34.0,-1.033,-139.0,-4.116,-125.0,-3.5379999999999985,1
2005,8,0,1,-0.02300000000000002,-1,-1,0.026000000000000023,-44.0,-3.5859999999999985,-36.0,-112.0,0.009000000000000008,-12.0,-18.0,-0.009000000000000008,42.0,34.0,0.029999999999999916,-24.0,-1.097999999999999,-38.0,-1.9929999999999986,-61.0,-3.0579999999999963,-6.0,-0.6150000000000002,84.0,2.5330000000000004,34.0,1.033,139.0,4.116,125.0,3.5379999999999985,0
2005,8,-3,6,-0.16500000000000004,-6,6,-0.37400000000000005,83.0,-4.777000000000001,-2.0,0.0,-0.0010000000000000009,125.0,315.0,0.020000000000000018,-27.0,-38.0,0.0,-83.0,-3.9090000000000007,-187.0,-8.517,-271.0,-12.460999999999999,-13.0,-2.0390000000000015,50.0,0.984,-126.0,-4.794,-54.0,-3.1069999999999993,145.0,3.051000000000002,1
2005,-8,3,-6,0.16500000000000004,6,-6,0.37400000000000005,-83.0,4.777000000000001,2.0,0.0,0.0010000000000000009,-125.0,-315.0,-0.020000000000000018,27.0,38.0,0.0,83.0,3.9090000000000007,187.0,8.517,271.0,12.460999999999999,13.0,2.0390000000000015,-50.0,-0.984,126.0,4.794,54.0,3.1069999999999993,-145.0,-3.051000000000002,0
2005,-4,5,-3,0.11199999999999999,3,-3,0.18700000000000006,613.0,15.015,205.0,234.0,0.05299999999999999,23.0,14.0,0.031000000000000028,180.0,250.0,-0.006000000000000005,39.0,0.4330000000000016,140.0,3.1809999999999974,180.0,3.649000000000001,240.0,6.944000000000001,82.0,2.1140000000000008,-45.0,-1.8190000000000004,151.0,4.067999999999998,27.0,-0.31700000000000017,1
2005,4,-5,3,-0.11199999999999999,-3,3,-0.18700000000000006,-613.0,-15.015,-205.0,-234.0,-0.05299999999999999,-23.0,-14.0,-0.031000000000000028,-180.0,-250.0,0.006000000000000005,-39.0,-0.4330000000000016,-140.0,-3.1809999999999974,-180.0,-3.649000000000001,-240.0,-6.944000000000001,-82.0,-2.1140000000000008,45.0,1.8190000000000004,-151.0,-4.067999999999998,-27.0,0.31700000000000017,0
2005,-4,3,-5,0.139,4,-4,0.24999999999999994,-348.0,-6.6769999999999925,-113.0,-170.0,-0.02200000000000002,-57.0,-176.0,0.014000000000000012,-76.0,-84.0,-0.028999999999999915,-23.0,-0.09200000000000053,73.0,3.7669999999999995,50.0,3.674999999999997,-100.0,-2.308,-65.0,-1.689,-80.0,-2.3770000000000002,-43.0,-0.6310000000000002,-143.0,-3.511000000000001,1
2005,4,-3,5,-0.139,-4,4,-0.24999999999999994,348.0,6.6769999999999925,113.0,170.0,0.02200000000000002,57.0,176.0,-0.014000000000000012,76.0,84.0,0.028999999999999915,23.0,0.09200000000000053,-73.0,-3.7669999999999995,-50.0,-3.674999999999997,100.0,2.308,65.0,1.689,80.0,2.3770000000000002,43.0,0.6310000000000002,143.0,3.511000000000001,0
2005,-5,5,-4,0.138,3,-3,0.18700000000000006,737.0,21.607,248.0,310.0,0.059,12.0,9.0,0.015000000000000013,229.0,256.0,0.06699999999999995,109.0,3.1930000000000014,27.0,0.1039999999999992,136.0,3.297000000000004,207.0,6.256,157.0,4.888000000000001,61.0,1.904,170.0,5.115999999999998,101.0,2.764000000000001,1
2005,5,-5,4,-0.138,-3,3,-0.18700000000000006,-737.0,-21.607,-248.0,-310.0,-0.059,-12.0,-9.0,-0.015000000000000013,-229.0,-256.0,-0.06699999999999995,-109.0,-3.1930000000000014,-27.0,-0.1039999999999992,-136.0,-3.297000000000004,-207.0,-6.256,-157.0,-4.888000000000001,-61.0,-1.904,-170.0,-5.115999999999998,-101.0,-2.764000000000001,0
2005,-15,6,-8,0.239,-3,1,-0.09000000000000008,407.0,17.726999999999997,153.0,253.0,0.025000000000000022,61.0,91.0,0.04199999999999998,40.0,90.0,-0.03600000000000003,38.0,1.9640000000000004,166.0,6.6690000000000005,203.0,8.602000000000004,53.0,2.4749999999999996,4.0,0.6710000000000012,116.0,4.056000000000001,-33.0,-0.2060000000000013,40.0,2.3980000000000015,1
2005,15,-6,8,-0.239,3,-1,0.09000000000000008,-407.0,-17.726999999999997,-153.0,-253.0,-0.025000000000000022,-61.0,-91.0,-0.04199999999999998,-40.0,-90.0,0.03600000000000003,-38.0,-1.9640000000000004,-166.0,-6.6690000000000005,-203.0,-8.602000000000004,-53.0,-2.4749999999999996,-4.0,-0.6710000000000012,-116.0,-4.056000000000001,33.0,0.2060000000000013,-40.0,-2.3980000000000015,0
2005,1,4,-2,0.08799999999999997,-2,0,-0.04899999999999993,215.0,2.338000000000008,68.0,125.0,0.008000000000000007,66.0,215.0,-0.01599999999999996,13.0,92.0,-0.07399999999999995,-104.0,-4.464,-95.0,-4.913999999999998,-199.0,-9.378999999999998,89.0,2.0230000000000015,20.0,0.20500000000000007,19.0,0.41900000000000004,61.0,1.029,-47.0,-2.5950000000000006,1
2005,-1,-4,2,-0.08799999999999997,2,0,0.04899999999999993,-215.0,-2.338000000000008,-68.0,-125.0,-0.008000000000000007,-66.0,-215.0,0.01599999999999996,-13.0,-92.0,0.07399999999999995,104.0,4.464,95.0,4.913999999999998,199.0,9.378999999999998,-89.0,-2.0230000000000015,-20.0,-0.20500000000000007,-19.0,-0.41900000000000004,-61.0,-1.029,47.0,2.5950000000000006,0
2005,-7,-6,1,-0.061999999999999944,-2,0,-0.020999999999999908,-163.0,6.888999999999996,-67.0,-332.0,0.05199999999999999,-11.0,-70.0,0.023999999999999966,-18.0,-94.0,0.08200000000000007,-47.0,0.3719999999999999,-146.0,-0.9990000000000023,-193.0,-0.6319999999999979,-38.0,1.5600000000000023,-104.0,-1.9829999999999988,-75.0,-1.866,-10.0,1.7750000000000004,-28.0,2.0740000000000016,1
2005,7,6,-1,0.061999999999999944,2,0,0.020999999999999908,163.0,-6.888999999999996,67.0,332.0,-0.05199999999999999,11.0,70.0,-0.023999999999999966,18.0,94.0,-0.08200000000000007,47.0,-0.3719999999999999,146.0,0.9990000000000023,193.0,0.6319999999999979,38.0,-1.5600000000000023,104.0,1.9829999999999988,75.0,1.866,10.0,-1.7750000000000004,28.0,-2.0740000000000016,0
2005,9,-3,0,-0.017999999999999905,5,-3,0.20100000000000007,-303.0,-2.5519999999999925,-159.0,-173.0,-0.043999999999999984,104.0,225.0,0.046999999999999986,-89.0,-180.0,0.05399999999999994,-78.0,-1.3640000000000008,-4.0,2.1090000000000018,-82.0,0.7450000000000045,-42.0,0.16400000000000148,-65.0,-1.354,-97.0,-2.767,-81.0,-1.388,-49.0,-0.0389999999999997,1
2005,-9,3,0,0.017999999999999905,-5,3,-0.20100000000000007,303.0,2.5519999999999925,159.0,173.0,0.043999999999999984,-104.0,-225.0,-0.046999999999999986,89.0,180.0,-0.05399999999999994,78.0,1.3640000000000008,4.0,-2.1090000000000018,82.0,-0.7450000000000045,42.0,-0.16400000000000148,65.0,1.354,97.0,2.767,81.0,1.388,49.0,0.0389999999999997,0
2005,-5,0,-2,0.04999999999999993,-1,-3,0.15100000000000002,-362.0,-6.602999999999994,-102.0,-401.0,0.055999999999999994,-66.0,-189.0,0.008000000000000007,-92.0,-63.0,-0.061000000000000054,209.0,7.191000000000001,187.0,7.279,395.0,14.439999999999998,-89.0,-1.7429999999999986,-52.0,-1.1680000000000001,-15.0,-0.2789999999999999,35.0,1.8470000000000013,-106.0,-2.2829999999999995,1
2005,5,0,2,-0.04999999999999993,1,3,-0.15100000000000002,362.0,6.602999999999994,102.0,401.0,-0.055999999999999994,66.0,189.0,-0.008000000000000007,92.0,63.0,0.061000000000000054,-209.0,-7.191000000000001,-187.0,-7.279,-395.0,-14.439999999999998,89.0,1.7429999999999986,52.0,1.1680000000000001,15.0,0.2789999999999999,-35.0,-1.8470000000000013,106.0,2.2829999999999995,0
2005,-11,4,-2,0.08400000000000007,-1,-1,0.028000000000000025,-132.0,-9.753,44.0,-80.0,0.044999999999999984,-55.0,-181.0,0.020000000000000018,-165.0,-158.0,-0.07399999999999995,-49.0,-2.507999999999999,-36.0,-2.7139999999999986,-86.0,-5.256999999999998,31.0,-0.0259999999999998,75.0,1.9770000000000003,33.0,0.8529999999999998,55.0,0.9529999999999994,16.0,-0.7100000000000009,1
2005,11,-4,2,-0.08400000000000007,1,1,-0.028000000000000025,132.0,9.753,-44.0,80.0,-0.044999999999999984,55.0,181.0,-0.020000000000000018,165.0,158.0,0.07399999999999995,49.0,2.507999999999999,36.0,2.7139999999999986,86.0,5.256999999999998,-31.0,0.0259999999999998,-75.0,-1.9770000000000003,-33.0,-0.8529999999999998,-55.0,-0.9529999999999994,-16.0,0.7100000000000009,0
2005,-3,3,-4,0.118,5,-5,0.312,26.0,3.200000000000003,-29.0,33.0,-0.02400000000000002,0.0,49.0,-0.03200000000000003,84.0,117.0,0.0040000000000000036,77.0,2.8519999999999985,7.0,1.0479999999999983,84.0,3.9009999999999962,-31.0,-0.5,-71.0,-2.0469999999999997,40.0,1.4650000000000007,-46.0,-1.020999999999999,-51.0,-1.0429999999999993,1
2005,3,-3,4,-0.118,-5,5,-0.312,-26.0,-3.200000000000003,29.0,-33.0,0.02400000000000002,0.0,-49.0,0.03200000000000003,-84.0,-117.0,-0.0040000000000000036,-77.0,-2.8519999999999985,-7.0,-1.0479999999999983,-84.0,-3.9009999999999962,31.0,0.5,71.0,2.0469999999999997,-40.0,-1.4650000000000007,46.0,1.020999999999999,51.0,1.0429999999999993,0
2005,-13,3,-3,0.09999999999999998,3,-3,0.18700000000000006,20.0,0.666000000000011,-24.0,18.0,-0.01899999999999996,8.0,46.0,-0.013999999999999957,60.0,98.0,-0.009000000000000008,-298.0,-9.933,-344.0,-11.466999999999999,-642.0,-21.4,-8.0,-0.266,55.0,1.8330000000000002,13.0,0.43299999999999983,-49.0,-1.633000000000001,-72.0,-2.3999999999999986,1
2005,13,-3,3,-0.09999999999999998,-3,3,-0.18700000000000006,-20.0,-0.666000000000011,24.0,-18.0,0.01899999999999996,-8.0,-46.0,0.013999999999999957,-60.0,-98.0,0.009000000000000008,298.0,9.933,344.0,11.466999999999999,642.0,21.4,8.0,0.266,-55.0,-1.8330000000000002,-13.0,-0.43299999999999983,49.0,1.633000000000001,72.0,2.3999999999999986,0
2005,-8,3,-5,0.14500000000000002,2,-2,0.1259999999999999,86.0,7.694999999999993,-17.0,-57.0,0.0040000000000000036,83.0,138.0,0.05299999999999999,37.0,5.0,0.04499999999999993,-106.0,-2.5359999999999996,-128.0,-2.519000000000002,-234.0,-5.055,-60.0,-1.056000000000001,40.0,1.7950000000000008,104.0,3.6810000000000005,-86.0,-1.862,57.0,2.9290000000000003,1
2005,8,-3,5,-0.14500000000000002,-2,2,-0.1259999999999999,-86.0,-7.694999999999993,17.0,57.0,-0.0040000000000000036,-83.0,-138.0,-0.05299999999999999,-37.0,-5.0,-0.04499999999999993,106.0,2.5359999999999996,128.0,2.519000000000002,234.0,5.055,60.0,1.056000000000001,-40.0,-1.7950000000000008,-104.0,-3.6810000000000005,86.0,1.862,-57.0,-2.9290000000000003,0
2005,-8,-2,0,-0.014000000000000012,-3,1,-0.07699999999999996,-2.0,5.137999999999991,12.0,-163.0,0.05399999999999999,-65.0,-178.0,-0.0010000000000000009,39.0,9.0,0.05700000000000005,2.0,0.8569999999999993,-103.0,-1.926000000000002,-102.0,-1.1039999999999992,27.0,2.093,13.0,0.9470000000000001,18.0,0.7789999999999999,32.0,1.9809999999999999,63.0,3.386000000000001,1
2005,8,2,0,0.014000000000000012,3,-1,0.07699999999999996,2.0,-5.137999999999991,-12.0,163.0,-0.05399999999999999,65.0,178.0,0.0010000000000000009,-39.0,-9.0,-0.05700000000000005,-2.0,-0.8569999999999993,103.0,1.926000000000002,102.0,1.1039999999999992,-27.0,-2.093,-13.0,-0.9470000000000001,-18.0,-0.7789999999999999,-32.0,-1.9809999999999999,-63.0,-3.386000000000001,0
2005,3,3,-2,0.06999999999999995,1,-3,0.17900000000000005,-138.0,-6.668999999999997,-76.0,-266.0,0.03500000000000003,-69.0,-171.0,-0.009000000000000008,83.0,75.0,0.04599999999999993,200.0,5.879,306.0,8.895,505.0,14.743000000000002,-16.0,-0.9960000000000004,-77.0,-2.6830000000000007,-40.0,-1.3789999999999996,21.0,0.22900000000000098,-113.0,-4.1019999999999985,1
2005,-3,-3,2,-0.06999999999999995,-1,3,-0.17900000000000005,138.0,6.668999999999997,76.0,266.0,-0.03500000000000003,69.0,171.0,0.009000000000000008,-83.0,-75.0,-0.04599999999999993,-200.0,-5.879,-306.0,-8.895,-505.0,-14.743000000000002,16.0,0.9960000000000004,77.0,2.6830000000000007,40.0,1.3789999999999996,-21.0,-0.22900000000000098,113.0,4.1019999999999985,0
2005,-5,1,-2,0.05899999999999994,2,-2,0.125,-157.0,-2.685999999999993,3.0,-73.0,0.020000000000000018,-9.0,-10.0,-0.008999999999999952,-154.0,-195.0,-0.028999999999999915,-36.0,-0.722999999999999,-103.0,-2.5479999999999983,-139.0,-3.2719999999999985,-7.0,0.26699999999999946,112.0,3.9160000000000004,-80.0,-2.4380000000000006,-32.0,-0.6230000000000011,-43.0,-0.8449999999999989,1
2005,5,-1,2,-0.05899999999999994,-2,2,-0.125,157.0,2.685999999999993,-3.0,73.0,-0.020000000000000018,9.0,10.0,0.008999999999999952,154.0,195.0,0.028999999999999915,36.0,0.722999999999999,103.0,2.5479999999999983,139.0,3.2719999999999985,7.0,-0.26699999999999946,-112.0,-3.9160000000000004,80.0,2.4380000000000006,32.0,0.6230000000000011,43.0,0.8449999999999989,0
2005,4,-3,1,-0.04699999999999993,2,-2,0.12400000000000011,-218.0,-2.0619999999999976,-25.0,-218.0,0.046999999999999986,-77.0,-164.0,-0.025000000000000022,-91.0,-180.0,0.06400000000000006,-41.0,-0.5760000000000005,-78.0,-1.093,-120.0,-1.7040000000000006,108.0,4.793000000000001,-46.0,-1.0190000000000001,-132.0,-4.221,-12.0,0.5140000000000011,-11.0,0.9190000000000005,1
2005,-4,3,-1,0.04699999999999993,-2,2,-0.12400000000000011,218.0,2.0619999999999976,25.0,218.0,-0.046999999999999986,77.0,164.0,0.025000000000000022,91.0,180.0,-0.06400000000000006,41.0,0.5760000000000005,78.0,1.093,120.0,1.7040000000000006,-108.0,-4.793000000000001,46.0,1.0190000000000001,132.0,4.221,12.0,-0.5140000000000011,11.0,-0.9190000000000005,0
2005,-4,-2,0,-0.01100000000000001,1,1,-0.05400000000000005,12.0,4.983000000000004,18.0,231.0,-0.059,56.0,207.0,-0.03699999999999998,-80.0,-51.0,-0.06599999999999995,-161.0,-4.183,-248.0,-6.25,-408.0,-10.402000000000001,-18.0,0.39199999999999946,85.0,3.2440000000000007,45.0,1.6829999999999998,-64.0,-1.2060000000000013,50.0,2.612,1
2005,4,2,0,0.01100000000000001,-1,-1,0.05400000000000005,-12.0,-4.983000000000004,-18.0,-231.0,0.059,-56.0,-207.0,0.03699999999999998,80.0,51.0,0.06599999999999995,161.0,4.183,248.0,6.25,408.0,10.402000000000001,18.0,-0.39199999999999946,-85.0,-3.2440000000000007,-45.0,-1.6829999999999998,64.0,1.2060000000000013,-50.0,-2.612,0
2005,3,-3,1,-0.04699999999999993,-1,1,-0.06299999999999994,-26.0,4.337999999999994,-19.0,-167.0,0.03699999999999998,-4.0,-46.0,0.021999999999999964,16.0,-72.0,0.11099999999999999,-75.0,-1.7100000000000009,-87.0,-1.3930000000000007,-163.0,-3.137999999999998,43.0,2.6260000000000012,-66.0,-1.686,-58.0,-1.754,3.0,1.0140000000000011,36.0,2.4860000000000007,1
